,obj,x,y,height,width,frame
176316,788,310,49,37,28,2305
176317,788,310,49,37,28,2306
176318,788,307,48,40,33,2307
176319,788,307,48,40,33,2308
176320,788,307,51,39,36,2309
176321,788,307,51,41,36,2310
176322,788,305,51,33,30,2311
176323,788,305,51,33,30,2312
176324,788,303,50,40,33,2313
176325,788,303,50,40,33,2314
176326,788,302,50,26,28,2315
176327,788,302,50,26,27,2316
176328,788,302,49,28,26,2317
176329,788,302,49,28,26,2318
176330,788,300,50,30,29,2319
176331,788,300,50,30,29,2320
176332,788,298,51,39,30,2321
176333,788,298,51,39,30,2322
176334,788,297,51,28,28,2323
176335,788,297,51,29,28,2324
176336,788,296,51,27,27,2325
176337,788,296,51,27,27,2326
176338,788,294,52,25,25,2327
176339,788,294,52,25,25,2328
176340,788,293,53,25,28,2329
176341,788,448,18,22,18,2041
176342,788,448,18,22,18,2042
176343,788,445,18,22,20,2045
176344,788,445,18,22,20,2046
176345,788,444,20,22,18,2051
176346,788,444,20,22,18,2052
176347,788,442,21,23,20,2053
176348,788,442,21,23,20,2054
176349,788,443,21,21,18,2055
176350,788,443,20,22,18,2056
176351,788,442,20,23,19,2057
176352,788,442,20,23,19,2058
176353,788,441,20,28,20,2059
176354,788,441,20,28,20,2060
176355,788,440,19,22,20,2061
176356,788,440,19,22,20,2062
176357,788,439,19,23,21,2063
176358,788,439,19,23,21,2064
176359,788,438,20,25,20,2065
176360,788,438,20,25,20,2066
176361,788,437,20,31,21,2067
176362,788,437,20,30,20,2068
176363,788,436,20,27,22,2069
176364,788,436,20,28,22,2070
176365,788,437,21,24,19,2071
176366,788,437,21,24,19,2072
176367,788,437,20,23,19,2073
176368,788,437,20,23,19,2074
176369,788,436,20,22,19,2075
176370,788,436,20,22,19,2076
176371,788,435,20,23,20,2077
176372,788,435,20,23,20,2078
176373,788,434,21,23,19,2079
176374,788,434,22,23,19,2080
176375,788,434,21,23,19,2081
176376,788,434,21,23,19,2082
176377,788,433,21,26,19,2083
176378,788,433,21,26,19,2084
176379,788,433,22,24,18,2085
176380,788,433,22,24,18,2086
176381,788,431,23,25,19,2087
176382,788,431,23,25,18,2088
176383,788,431,24,24,18,2089
176384,788,431,24,24,18,2090
176385,788,431,23,26,20,2091
176386,788,431,23,26,19,2092
176387,788,429,22,26,18,2093
176388,788,429,22,26,18,2094
176389,788,428,22,27,17,2095
176390,788,428,22,27,17,2096
176391,788,428,22,27,17,2097
176392,788,427,23,26,18,2098
176393,788,427,23,26,18,2099
176394,788,426,23,27,19,2100
176395,788,426,23,27,19,2101
176396,788,426,24,27,18,2102
176397,788,426,24,27,18,2103
176398,788,425,24,27,18,2104
176399,788,425,24,27,18,2105
176400,788,424,23,26,18,2106
176401,788,424,23,26,18,2107
176402,788,422,23,26,19,2108
176403,788,422,23,26,19,2109
176404,788,421,24,25,19,2110
176405,788,421,24,25,19,2111
176406,788,421,24,25,17,2112
176407,788,421,24,25,17,2113
176408,788,420,24,26,18,2114
176409,788,420,24,26,18,2115
176410,788,419,25,26,18,2116
176411,788,419,25,26,18,2117
176412,788,418,25,27,19,2118
176413,788,418,25,27,19,2119
176414,788,416,25,26,20,2120
176415,788,416,25,26,20,2121
176416,788,415,25,28,20,2122
176417,788,415,25,28,20,2123
176418,788,414,25,28,20,2124
176419,788,414,25,28,20,2125
176420,788,414,25,27,19,2126
176421,788,414,25,27,19,2127
176422,788,413,26,28,19,2128
176423,788,413,26,28,19,2129
176424,788,413,26,26,18,2130
176425,788,413,26,26,18,2131
176426,788,412,26,26,19,2132
176427,788,412,26,26,19,2133
176428,788,411,27,26,19,2134
176429,788,411,27,26,19,2135
176430,788,410,27,26,19,2136
176431,788,410,27,26,19,2137
176432,788,408,27,26,20,2138
176433,788,408,27,26,20,2139
176434,788,407,27,27,20,2140
176435,788,407,27,27,20,2141
176436,788,407,27,27,20,2142
176437,788,407,27,27,20,2143
176438,788,406,27,27,20,2144
176439,788,406,27,27,20,2145
176440,788,405,27,26,20,2146
176441,788,405,27,26,20,2147
176442,788,404,27,25,20,2148
176443,788,404,27,25,20,2149
176444,788,403,26,25,20,2150
176445,788,403,26,25,20,2151
176446,788,399,26,32,22,2152
176447,788,399,26,32,22,2153
176448,788,400,26,30,21,2154
176449,788,400,26,30,21,2155
176450,788,400,26,30,21,2156
176451,788,400,26,30,21,2157
176452,788,399,27,28,21,2158
176453,788,399,27,28,21,2159
176454,788,399,27,26,20,2160
176455,788,399,27,26,20,2161
176456,788,398,28,26,19,2162
176457,788,398,28,26,19,2163
176458,788,396,28,27,19,2164
176459,788,396,28,27,19,2165
176460,788,395,30,25,19,2166
176461,788,395,30,25,19,2167
176462,788,393,31,26,21,2168
176463,788,393,31,26,21,2169
176464,788,393,31,26,20,2170
176465,788,393,31,26,21,2171
176466,788,392,32,25,21,2172
176467,788,392,32,25,21,2173
176468,788,391,32,26,22,2174
176469,788,391,32,26,22,2175
176470,788,388,32,25,19,2178
176471,788,388,32,25,19,2179
176472,788,387,33,25,19,2182
176473,788,387,33,25,19,2183
176474,788,386,33,22,19,2184
176475,788,386,33,22,19,2185
176476,788,384,32,21,20,2186
176477,788,384,32,21,20,2187
176478,788,383,32,27,19,2188
176479,788,383,32,27,19,2189
176480,788,382,32,24,19,2190
176481,788,382,32,24,19,2191
176482,788,381,33,26,20,2192
176483,788,381,33,26,20,2193
176484,788,379,33,24,21,2194
176485,788,379,33,24,21,2195
176486,788,379,33,23,21,2196
176487,788,379,33,23,21,2197
176488,788,378,34,25,21,2198
176489,788,378,34,25,21,2199
176490,788,376,34,28,20,2200
176491,788,376,34,28,20,2201
176492,788,374,34,29,22,2202
176493,788,374,34,29,22,2203
176494,788,374,34,28,21,2204
176495,788,374,34,28,21,2205
176496,788,373,35,28,21,2206
176497,788,373,35,28,21,2207
176498,788,372,36,28,21,2208
176499,788,372,36,28,22,2209
176500,788,370,36,29,20,2210
176501,788,370,36,29,20,2211
176502,788,369,36,27,21,2212
176503,788,369,36,27,21,2213
176504,788,368,36,29,21,2214
176505,788,368,36,29,21,2215
176506,788,367,36,29,21,2216
176507,788,367,36,29,21,2217
176508,788,366,36,27,21,2218
176509,788,366,36,26,21,2219
176510,788,366,37,25,21,2220
176511,788,366,37,25,21,2221
176512,788,364,36,27,25,2222
176513,788,364,36,27,25,2223
176514,788,364,36,27,25,2224
176515,788,362,37,29,28,2225
176516,788,362,37,29,28,2226
176517,788,360,37,34,34,2227
176518,788,360,37,34,34,2228
176519,788,359,37,35,34,2229
176520,788,359,37,35,34,2230
176521,788,359,38,34,31,2231
176522,788,359,38,34,31,2232
176523,788,357,38,35,34,2233
176524,788,357,38,35,34,2234
176525,788,356,39,32,23,2235
176526,788,356,39,31,23,2236
176527,788,355,40,27,23,2238
176528,788,330,44,32,27,2277
176529,788,330,44,32,27,2278
176530,788,330,45,28,24,2279
176531,788,330,45,28,24,2280
176532,788,328,45,28,25,2281
176533,788,328,45,27,25,2282
176534,788,326,45,28,27,2283
176535,788,326,45,28,27,2284
176536,788,325,45,30,26,2285
176537,788,325,45,31,27,2286
176538,788,323,46,31,24,2287
176539,788,323,46,31,24,2288
176540,788,323,46,31,23,2289
176541,788,323,46,32,23,2290
176542,788,322,47,32,22,2291
176543,788,322,47,32,22,2292
176544,788,320,47,23,23,2293
176545,788,320,47,23,23,2294
176546,788,318,50,27,21,2295
176547,788,318,50,27,21,2296
176548,788,317,49,26,22,2297
176549,788,317,49,27,22,2298
176550,788,315,48,25,23,2299
176551,788,315,48,25,23,2300
176552,788,314,48,23,25,2301
176553,788,314,48,23,25,2302
176554,788,311,49,31,26,2303
176555,788,311,49,31,26,2304
176556,788,310,49,37,28,2305
176557,788,310,49,37,28,2306
176558,788,307,48,40,33,2307
176559,788,307,48,40,33,2308
176560,788,307,51,39,36,2309
176561,788,307,51,41,36,2310
176562,788,305,51,33,30,2311
176563,788,305,51,33,30,2312
176564,788,303,50,40,33,2313
176565,788,303,50,40,33,2314
176566,788,302,50,26,28,2315
176567,788,302,50,26,27,2316
176568,788,302,49,28,26,2317
176569,788,302,49,28,26,2318
176570,788,300,50,30,29,2319
176571,788,300,50,30,29,2320
176572,788,298,51,39,30,2321
176573,788,298,51,39,30,2322
176574,788,297,51,28,28,2323
176575,788,297,51,29,28,2324
176576,788,296,51,27,27,2325
176577,788,296,51,27,27,2326
176578,788,294,52,25,25,2327
176579,788,294,52,25,25,2328
176580,788,293,53,25,28,2329
176581,788,448,18,22,18,2041
176582,788,448,18,22,18,2042
176583,788,445,18,22,20,2045
176584,788,445,18,22,20,2046
176585,788,444,20,22,18,2051
176586,788,444,20,22,18,2052
176587,788,442,21,23,20,2053
176588,788,442,21,23,20,2054
176589,788,443,21,21,18,2055
176590,788,443,20,22,18,2056
176591,788,442,20,23,19,2057
176592,788,442,20,23,19,2058
176593,788,441,20,28,20,2059
176594,788,441,20,28,20,2060
176595,788,440,19,22,20,2061
176596,788,440,19,22,20,2062
176597,788,439,19,23,21,2063
176598,788,439,19,23,21,2064
176599,788,438,20,25,20,2065
176600,788,438,20,25,20,2066
176601,788,437,20,31,21,2067
176602,788,437,20,30,20,2068
176603,788,436,20,27,22,2069
176604,788,436,20,28,22,2070
176605,788,437,21,24,19,2071
176606,788,437,21,24,19,2072
176607,788,437,20,23,19,2073
176608,788,437,20,23,19,2074
176609,788,436,20,22,19,2075
176610,788,436,20,22,19,2076
176611,788,435,20,23,20,2077
176612,788,435,20,23,20,2078
176613,788,434,21,23,19,2079
176614,788,434,22,23,19,2080
176615,788,434,21,23,19,2081
176616,788,434,21,23,19,2082
176617,788,433,21,26,19,2083
176618,788,433,21,26,19,2084
176619,788,433,22,24,18,2085
176620,788,433,22,24,18,2086
176621,788,431,23,25,19,2087
176622,788,431,23,25,18,2088
176623,788,431,24,24,18,2089
176624,788,431,24,24,18,2090
176625,788,431,23,26,20,2091
176626,788,431,23,26,19,2092
176627,788,429,22,26,18,2093
176628,788,429,22,26,18,2094
176629,788,428,22,27,17,2095
176630,788,428,22,27,17,2096
176631,788,428,22,27,17,2097
176632,788,427,23,26,18,2098
176633,788,427,23,26,18,2099
176634,788,426,23,27,19,2100
176635,788,426,23,27,19,2101
176636,788,426,24,27,18,2102
176637,788,426,24,27,18,2103
176638,788,425,24,27,18,2104
176639,788,425,24,27,18,2105
176640,788,424,23,26,18,2106
176641,788,424,23,26,18,2107
176642,788,422,23,26,19,2108
176643,788,422,23,26,19,2109
176644,788,421,24,25,19,2110
176645,788,421,24,25,19,2111
176646,788,421,24,25,17,2112
176647,788,421,24,25,17,2113
176648,788,420,24,26,18,2114
176649,788,420,24,26,18,2115
176650,788,419,25,26,18,2116
176651,788,419,25,26,18,2117
176652,788,418,25,27,19,2118
176653,788,418,25,27,19,2119
176654,788,416,25,26,20,2120
176655,788,416,25,26,20,2121
176656,788,415,25,28,20,2122
176657,788,415,25,28,20,2123
176658,788,414,25,28,20,2124
176659,788,414,25,28,20,2125
176660,788,414,25,27,19,2126
176661,788,414,25,27,19,2127
176662,788,413,26,28,19,2128
176663,788,413,26,28,19,2129
176664,788,413,26,26,18,2130
176665,788,413,26,26,18,2131
176666,788,412,26,26,19,2132
176667,788,412,26,26,19,2133
176668,788,411,27,26,19,2134
176669,788,411,27,26,19,2135
176670,788,410,27,26,19,2136
176671,788,410,27,26,19,2137
176672,788,408,27,26,20,2138
176673,788,408,27,26,20,2139
176674,788,407,27,27,20,2140
176675,788,407,27,27,20,2141
176676,788,407,27,27,20,2142
176677,788,407,27,27,20,2143
176678,788,406,27,27,20,2144
176679,788,406,27,27,20,2145
176680,788,405,27,26,20,2146
176681,788,405,27,26,20,2147
176682,788,404,27,25,20,2148
176683,788,404,27,25,20,2149
176684,788,403,26,25,20,2150
176685,788,403,26,25,20,2151
176686,788,399,26,32,22,2152
176687,788,399,26,32,22,2153
176688,788,400,26,30,21,2154
176689,788,400,26,30,21,2155
176690,788,400,26,30,21,2156
176691,788,400,26,30,21,2157
176692,788,399,27,28,21,2158
176693,788,399,27,28,21,2159
176694,788,399,27,26,20,2160
176695,788,399,27,26,20,2161
176696,788,398,28,26,19,2162
176697,788,398,28,26,19,2163
176698,788,396,28,27,19,2164
176699,788,396,28,27,19,2165
176700,788,395,30,25,19,2166
176701,788,395,30,25,19,2167
176702,788,393,31,26,21,2168
176703,788,393,31,26,21,2169
176704,788,393,31,26,20,2170
176705,788,393,31,26,21,2171
176706,788,392,32,25,21,2172
176707,788,392,32,25,21,2173
176708,788,391,32,26,22,2174
176709,788,391,32,26,22,2175
176710,788,388,32,25,19,2178
176711,788,388,32,25,19,2179
176712,788,387,33,25,19,2182
176713,788,387,33,25,19,2183
176714,788,386,33,22,19,2184
176715,788,386,33,22,19,2185
176716,788,384,32,21,20,2186
176717,788,384,32,21,20,2187
176718,788,383,32,27,19,2188
176719,788,383,32,27,19,2189
176720,788,382,32,24,19,2190
176721,788,382,32,24,19,2191
176722,788,381,33,26,20,2192
176723,788,381,33,26,20,2193
176724,788,379,33,24,21,2194
176725,788,379,33,24,21,2195
176726,788,379,33,23,21,2196
176727,788,379,33,23,21,2197
176728,788,378,34,25,21,2198
176729,788,378,34,25,21,2199
176730,788,376,34,28,20,2200
176731,788,376,34,28,20,2201
176732,788,374,34,29,22,2202
176733,788,374,34,29,22,2203
176734,788,374,34,28,21,2204
176735,788,374,34,28,21,2205
176736,788,373,35,28,21,2206
176737,788,373,35,28,21,2207
176738,788,372,36,28,21,2208
176739,788,372,36,28,22,2209
176740,788,370,36,29,20,2210
176741,788,370,36,29,20,2211
176742,788,369,36,27,21,2212
176743,788,369,36,27,21,2213
176744,788,368,36,29,21,2214
176745,788,368,36,29,21,2215
176746,788,367,36,29,21,2216
176747,788,367,36,29,21,2217
176748,788,366,36,27,21,2218
176749,788,366,36,26,21,2219
176750,788,366,37,25,21,2220
176751,788,366,37,25,21,2221
176752,788,364,36,27,25,2222
176753,788,364,36,27,25,2223
176754,788,364,36,27,25,2224
176755,788,362,37,29,28,2225
176756,788,362,37,29,28,2226
176757,788,360,37,34,34,2227
176758,788,360,37,34,34,2228
176759,788,359,37,35,34,2229
176760,788,359,37,35,34,2230
176761,788,359,38,34,31,2231
176762,788,359,38,34,31,2232
176763,788,357,38,35,34,2233
176764,788,357,38,35,34,2234
176765,788,356,39,32,23,2235
176766,788,356,39,31,23,2236
176767,788,355,40,27,23,2238
176768,788,330,44,32,27,2277
176769,788,330,44,32,27,2278
176770,788,330,45,28,24,2279
176771,788,330,45,28,24,2280
176772,788,328,45,28,25,2281
176773,788,328,45,27,25,2282
176774,788,326,45,28,27,2283
176775,788,326,45,28,27,2284
176776,788,325,45,30,26,2285
176777,788,325,45,31,27,2286
176778,788,323,46,31,24,2287
176779,788,323,46,31,24,2288
176780,788,323,46,31,23,2289
176781,788,323,46,32,23,2290
176782,788,322,47,32,22,2291
176783,788,322,47,32,22,2292
176784,788,320,47,23,23,2293
176785,788,320,47,23,23,2294
176786,788,318,50,27,21,2295
176787,788,318,50,27,21,2296
176788,788,317,49,26,22,2297
176789,788,317,49,27,22,2298
176790,788,315,48,25,23,2299
176791,788,315,48,25,23,2300
176792,788,314,48,23,25,2301
176793,788,314,48,23,25,2302
176794,788,311,49,31,26,2303
176795,788,311,49,31,26,2304
176796,788,310,49,37,28,2305
176797,788,310,49,37,28,2306
176798,788,307,48,40,33,2307
176799,788,307,48,40,33,2308
176800,788,307,51,39,36,2309
176801,788,307,51,41,36,2310
176802,788,305,51,33,30,2311
176803,788,305,51,33,30,2312
176804,788,303,50,40,33,2313
176805,788,303,50,40,33,2314
176806,788,302,50,26,28,2315
176807,788,302,50,26,27,2316
176808,788,302,49,28,26,2317
176809,788,302,49,28,26,2318
176810,788,300,50,30,29,2319
176811,788,300,50,30,29,2320
176812,788,298,51,39,30,2321
176813,788,298,51,39,30,2322
176814,788,297,51,28,28,2323
176815,788,297,51,29,28,2324
176816,788,296,51,27,27,2325
176817,788,296,51,27,27,2326
176818,788,294,52,25,25,2327
176819,788,294,52,25,25,2328
176820,788,293,53,25,28,2329
176821,788,448,18,22,18,2041
176822,788,448,18,22,18,2042
176823,788,445,18,22,20,2045
176824,788,445,18,22,20,2046
176825,788,444,20,22,18,2051
176826,788,444,20,22,18,2052
176827,788,442,21,23,20,2053
176828,788,442,21,23,20,2054
176829,788,443,21,21,18,2055
176830,788,443,20,22,18,2056
176831,788,442,20,23,19,2057
176832,788,442,20,23,19,2058
176833,788,441,20,28,20,2059
176834,788,441,20,28,20,2060
176835,788,440,19,22,20,2061
176836,788,440,19,22,20,2062
176837,788,439,19,23,21,2063
176838,788,439,19,23,21,2064
176839,788,438,20,25,20,2065
176840,788,438,20,25,20,2066
176841,788,437,20,31,21,2067
176842,788,437,20,30,20,2068
176843,788,436,20,27,22,2069
176844,788,436,20,28,22,2070
176845,788,437,21,24,19,2071
176846,788,437,21,24,19,2072
176847,788,437,20,23,19,2073
176848,788,437,20,23,19,2074
176849,788,436,20,22,19,2075
176850,788,436,20,22,19,2076
176851,788,435,20,23,20,2077
176852,788,435,20,23,20,2078
176853,788,434,21,23,19,2079
176854,788,434,22,23,19,2080
176855,788,434,21,23,19,2081
176856,788,434,21,23,19,2082
176857,788,433,21,26,19,2083
176858,788,433,21,26,19,2084
176859,788,433,22,24,18,2085
176860,788,433,22,24,18,2086
176861,788,431,23,25,19,2087
176862,788,431,23,25,18,2088
176863,788,431,24,24,18,2089
176864,788,431,24,24,18,2090
176865,788,431,23,26,20,2091
176866,788,431,23,26,19,2092
176867,788,429,22,26,18,2093
176868,788,429,22,26,18,2094
176869,788,428,22,27,17,2095
176870,788,428,22,27,17,2096
176871,788,428,22,27,17,2097
176872,788,427,23,26,18,2098
176873,788,427,23,26,18,2099
176874,788,426,23,27,19,2100
176875,788,426,23,27,19,2101
176876,788,426,24,27,18,2102
176877,788,426,24,27,18,2103
176878,788,425,24,27,18,2104
176879,788,425,24,27,18,2105
176880,788,424,23,26,18,2106
176881,788,424,23,26,18,2107
176882,788,422,23,26,19,2108
176883,788,422,23,26,19,2109
176884,788,421,24,25,19,2110
176885,788,421,24,25,19,2111
176886,788,421,24,25,17,2112
176887,788,421,24,25,17,2113
176888,788,420,24,26,18,2114
176889,788,420,24,26,18,2115
176890,788,419,25,26,18,2116
176891,788,419,25,26,18,2117
176892,788,418,25,27,19,2118
176893,788,418,25,27,19,2119
176894,788,416,25,26,20,2120
176895,788,416,25,26,20,2121
176896,788,415,25,28,20,2122
176897,788,415,25,28,20,2123
176898,788,414,25,28,20,2124
176899,788,414,25,28,20,2125
176900,788,414,25,27,19,2126
176901,788,414,25,27,19,2127
176902,788,413,26,28,19,2128
176903,788,413,26,28,19,2129
176904,788,413,26,26,18,2130
176905,788,413,26,26,18,2131
176906,788,412,26,26,19,2132
176907,788,412,26,26,19,2133
176908,788,411,27,26,19,2134
176909,788,411,27,26,19,2135
176910,788,410,27,26,19,2136
176911,788,410,27,26,19,2137
176912,788,408,27,26,20,2138
176913,788,408,27,26,20,2139
176914,788,407,27,27,20,2140
176915,788,407,27,27,20,2141
176916,788,407,27,27,20,2142
176917,788,407,27,27,20,2143
176918,788,406,27,27,20,2144
176919,788,406,27,27,20,2145
176920,788,405,27,26,20,2146
176921,788,405,27,26,20,2147
176922,788,404,27,25,20,2148
176923,788,404,27,25,20,2149
176924,788,403,26,25,20,2150
176925,788,403,26,25,20,2151
176926,788,399,26,32,22,2152
176927,788,399,26,32,22,2153
176928,788,400,26,30,21,2154
176929,788,400,26,30,21,2155
176930,788,400,26,30,21,2156
176931,788,400,26,30,21,2157
176932,788,399,27,28,21,2158
176933,788,399,27,28,21,2159
176934,788,399,27,26,20,2160
176935,788,399,27,26,20,2161
176936,788,398,28,26,19,2162
176937,788,398,28,26,19,2163
176938,788,396,28,27,19,2164
176939,788,396,28,27,19,2165
176940,788,395,30,25,19,2166
176941,788,395,30,25,19,2167
176942,788,393,31,26,21,2168
176943,788,393,31,26,21,2169
176944,788,393,31,26,20,2170
176945,788,393,31,26,21,2171
176946,788,392,32,25,21,2172
176947,788,392,32,25,21,2173
176948,788,391,32,26,22,2174
176949,788,391,32,26,22,2175
176950,788,388,32,25,19,2178
176951,788,388,32,25,19,2179
176952,788,387,33,25,19,2182
176953,788,387,33,25,19,2183
176954,788,386,33,22,19,2184
176955,788,386,33,22,19,2185
176956,788,384,32,21,20,2186
176957,788,384,32,21,20,2187
176958,788,383,32,27,19,2188
176959,788,383,32,27,19,2189
176960,788,382,32,24,19,2190
176961,788,382,32,24,19,2191
176962,788,381,33,26,20,2192
176963,788,381,33,26,20,2193
176964,788,379,33,24,21,2194
176965,788,379,33,24,21,2195
176966,788,379,33,23,21,2196
176967,788,379,33,23,21,2197
176968,788,378,34,25,21,2198
176969,788,378,34,25,21,2199
176970,788,376,34,28,20,2200
176971,788,376,34,28,20,2201
176972,788,374,34,29,22,2202
176973,788,374,34,29,22,2203
176974,788,374,34,28,21,2204
176975,788,374,34,28,21,2205
176976,788,373,35,28,21,2206
176977,788,373,35,28,21,2207
176978,788,372,36,28,21,2208
176979,788,372,36,28,22,2209
176980,788,370,36,29,20,2210
176981,788,370,36,29,20,2211
176982,788,369,36,27,21,2212
176983,788,369,36,27,21,2213
176984,788,368,36,29,21,2214
176985,788,368,36,29,21,2215
176986,788,367,36,29,21,2216
176987,788,367,36,29,21,2217
176988,788,366,36,27,21,2218
176989,788,366,36,26,21,2219
176990,788,366,37,25,21,2220
176991,788,366,37,25,21,2221
176992,788,364,36,27,25,2222
176993,788,364,36,27,25,2223
