57,52,16,741,44.5,767,2269,10599,1
57,52,16,741,44.5,767,2269,10600,1
56,52,16,741,44,767,2269,10601,1
56,52,16,741,44,767,2269,10602,1
55,52,17,741,44.5,767,2269,10603,1
56,52,16,741,44,767,2269,10604,1
56,53,16,740,44,766.5,2269,10605,1
56,53,16,740,44,766.5,2269,10606,1
56,52,16,741,44,767,2269,10607,1
56,52,16,741,44,767,2269,10608,1
44,49,176,263,198,287.5,2270,10601,1
44,49,176,263,198,287.5,2270,10602,1
48,53,182,271,206,297.5,2270,10603,1
48,53,182,271,206,297.5,2270,10604,1
51,57,190,281,215.5,309.5,2270,10605,1
51,56,190,281,215.5,309,2270,10606,1
35,43,288,1,305.5,22.5,2271,10603,1
34,43,288,1,305,22.5,2271,10604,1
52,59,201,293,227,322.5,2272,10607,1
52,59,201,293,227,322.5,2272,10608,1
58,64,211,306,240,338,2272,10609,1
58,64,211,306,240,338,2272,10610,1
58,67,217,312,246,345.5,2272,10611,1
58,66,217,312,246,345,2272,10612,1
44,96,276,17,298,65,2273,10609,1
44,96,276,17,298,65,2273,10610,1
42,96,276,30,297,78,2273,10611,1
66,76,235,335,268,373,2274,10613,1
66,76,235,335,268,373,2274,10614,1
72,80,251,354,287,394,2275,10615,1
72,80,251,354,287,394,2275,10616,1
79,89,268,374,307.5,418.5,2276,10617,1
79,89,268,374,307.5,418.5,2276,10618,1
88,99,284,396,328,445.5,2277,10619,1
87,99,285,396,328.5,445.5,2277,10620,1
33,46,167,752,183.5,775,2278,10619,1
33,46,167,752,183.5,775,2278,10620,1
42,73,157,725,178,761.5,2278,10621,1
42,73,157,725,178,761.5,2278,10622,1
98,110,306,423,355,478,2279,10621,1
98,110,306,423,355,478,2279,10622,1
81,123,329,450,369.5,511.5,2279,10623,1
81,123,329,450,369.5,511.5,2279,10624,1
46,102,360,491,383,542,2279,10625,1
46,102,360,491,383,542,2279,10626,1
35,85,154,701,171.5,743.5,2280,10623,1
35,85,154,701,171.5,743.5,2280,10624,1
33,78,150,680,166.5,719,2281,10625,1
33,78,150,680,166.5,719,2281,10626,1
31,75,145,659,160.5,696.5,2282,10627,1
31,75,145,659,160.5,696.5,2282,10628,1
31,71,139,639,154.5,674.5,2283,10629,1
31,71,139,639,154.5,674.5,2283,10630,1
30,66,135,621,150,654,2284,10631,1
30,66,135,621,150,654,2284,10632,1
29,62,131,606,145.5,637,2284,10633,1
29,62,131,606,145.5,637,2284,10634,1
28,60,127,589,141,619,2285,10635,1
28,60,127,589,141,619,2285,10636,1
28,57,123,574,137,602.5,2285,10637,1
28,57,123,574,137,602.5,2285,10638,1
26,55,119,559,132,586.5,2285,10639,1
26,55,119,559,132,586.5,2285,10640,1
24,53,116,545,128,571.5,2286,10641,1
24,53,116,545,128,571.5,2286,10642,1
25,51,113,532,125.5,557.5,2287,10643,1
25,51,113,532,125.5,557.5,2287,10644,1
23,47,111,522,122.5,545.5,2287,10645,1
23,47,111,522,122.5,545.5,2287,10646,1
23,48,108,509,119.5,533,2287,10647,1
23,48,108,509,119.5,533,2287,10648,1
22,45,105,498,116,520.5,2287,10649,1
22,45,105,498,116,520.5,2287,10650,1
22,44,102,486,113,508,2287,10651,1
22,44,102,486,113,508,2287,10652,1
21,42,100,477,110.5,498,2287,10653,1
21,42,100,477,110.5,498,2287,10654,1
21,42,97,465,107.5,486,2287,10655,1
21,42,97,465,107.5,486,2287,10656,1
20,41,95,456,105,476.5,2287,10657,1
20,41,95,456,105,476.5,2287,10658,1
20,39,93,448,103,467.5,2287,10659,1
20,39,93,448,103,467.5,2287,10660,1
20,35,91,440,101,457.5,2287,10661,1
20,36,91,439,101,457,2287,10662,1
20,36,88,431,98,449,2287,10663,1
20,37,88,430,98,448.5,2287,10664,1
19,35,87,423,96.5,440.5,2287,10665,1
19,35,87,423,96.5,440.5,2287,10666,1
17,36,87,415,95.5,433,2287,10667,1
17,36,87,415,95.5,433,2287,10668,1
17,39,169,493,177.5,512.5,2288,10645,1
17,39,169,493,177.5,512.5,2288,10646,1
19,41,168,482,177.5,502.5,2288,10647,1
19,41,168,482,177.5,502.5,2288,10648,1
28,47,221,473,235,496.5,2289,10653,1
28,47,221,473,235,496.5,2289,10654,1
51,55,21,741,46.5,768.5,2290,10663,1
51,55,21,741,46.5,768.5,2290,10664,1
51,56,21,740,46.5,768,2290,10665,1
51,56,21,740,46.5,768,2290,10666,1
51,56,21,740,46.5,768,2290,10667,1
51,56,21,740,46.5,768,2290,10668,1
18,34,84,407,93,424,2291,10669,1
18,34,84,407,93,424,2291,10670,1
19,35,81,399,90.5,416.5,2292,10671,1
19,35,81,399,90.5,416.5,2292,10672,1
17,32,81,393,89.5,409,2292,10673,1
17,32,81,393,89.5,409,2292,10674,1
18,32,78,386,87,402,2293,10675,1
18,32,78,386,87,402,2293,10676,1
18,31,77,381,86,396.5,2293,10677,1
18,31,77,381,86,396.5,2293,10678,1
17,29,76,375,84.5,389.5,2294,10679,1
17,29,76,375,84.5,389.5,2294,10680,1
17,29,75,369,83.5,383.5,2295,10681,1
17,29,75,369,83.5,383.5,2295,10682,1
18,27,73,364,82,377.5,2295,10683,1
18,28,73,364,82,378,2295,10684,1
17,28,72,358,80.5,372,2295,10685,1
17,28,72,358,80.5,372,2295,10686,1
16,30,71,352,79,367,2295,10687,1
16,31,71,352,79,367.5,2295,10688,1
15,27,71,347,78.5,360.5,2295,10689,1
15,27,71,347,78.5,360.5,2295,10690,1
15,27,70,343,77.5,356.5,2295,10691,1
15,28,70,343,77.5,357,2295,10692,1
20,23,136,776,146,787.5,2296,10695,1
20,23,136,776,146,787.5,2296,10696,1
19,28,137,770,146.5,784,2296,10697,1
19,28,137,770,146.5,784,2296,10698,1
19,36,138,761,147.5,779,2296,10699,1
19,36,138,761,147.5,779,2296,10700,1
19,34,139,753,148.5,770,2296,10701,1
19,34,139,753,148.5,770,2296,10702,1
19,20,81,144,90.5,154,2297,10705,1
19,20,81,144,90.5,154,2297,10706,1
21,21,81,146,91.5,156.5,2297,10707,1
21,21,81,146,91.5,156.5,2297,10708,1
20,20,84,149,94,159,2297,10709,1
20,20,84,149,94,159,2297,10710,1
21,19,85,151,95.5,160.5,2297,10711,1
21,20,85,151,95.5,161,2297,10712,1
22,22,86,152,97,163,2297,10713,1
22,22,86,152,97,163,2297,10714,1
22,22,88,155,99,166,2297,10715,1
22,22,88,155,99,166,2297,10716,1
23,24,90,157,101.5,169,2297,10717,1
23,24,90,157,101.5,169,2297,10718,1
23,24,92,158,103.5,170,2297,10719,1
23,24,92,158,103.5,170,2297,10720,1
23,23,94,161,105.5,172.5,2297,10721,1
23,23,94,161,105.5,172.5,2297,10722,1
24,23,96,164,108,175.5,2297,10723,1
24,24,96,164,108,176,2297,10724,1
24,25,99,166,111,178.5,2297,10725,1
24,25,99,166,111,178.5,2297,10726,1
26,26,100,168,113,181,2297,10727,1
26,26,100,168,113,181,2297,10728,1
26,28,103,170,116,184,2297,10729,1
26,28,103,170,116,184,2297,10730,1
28,28,104,174,118,188,2297,10731,1
27,28,104,174,117.5,188,2297,10732,1
29,29,107,177,121.5,191.5,2297,10733,1
30,29,106,177,121,191.5,2297,10734,1
30,30,109,180,124,195,2297,10735,1
30,30,109,180,124,195,2297,10736,1
31,31,112,183,127.5,198.5,2297,10737,1
31,31,112,183,127.5,198.5,2297,10738,1
31,32,116,187,131.5,203,2297,10739,1
31,32,116,187,131.5,203,2297,10740,1
33,32,119,191,135.5,207,2297,10741,1
33,32,119,191,135.5,207,2297,10742,1
19,36,208,95,217.5,113,2298,10709,1
19,36,208,95,217.5,113,2298,10710,1
20,44,209,83,219,105,2298,10711,1
20,44,209,83,219,105,2298,10712,1
21,48,209,68,219.5,92,2298,10713,1
21,49,209,68,219.5,92.5,2298,10714,1
20,51,211,56,221,81.5,2298,10715,1
20,52,211,56,221,82,2298,10716,1
22,49,211,40,222,64.5,2298,10717,1
22,49,211,40,222,64.5,2298,10718,1
53,56,18,740,44.5,768,2299,10734,1
57,54,16,740,44.5,767,2299,10735,1
57,54,16,741,44.5,768,2299,10736,1
54,56,18,739,45,767,2299,10737,1
55,56,17,739,44.5,767,2299,10739,1
55,56,17,739,44.5,767,2299,10740,1
55,55,17,739,44.5,766.5,2299,10742,1
54,57,18,738,45,766.5,2299,10743,1
54,57,18,738,45,766.5,2299,10744,1
33,33,124,196,140.5,212.5,2300,10743,1
33,33,124,196,140.5,212.5,2300,10744,1
37,36,127,199,145.5,217,2301,10745,1
37,36,127,199,145.5,217,2301,10746,1
38,38,130,204,149,223,2301,10747,1
38,38,130,204,149,223,2301,10748,1
40,39,135,209,155,228.5,2301,10749,1
40,39,135,209,155,228.5,2301,10750,1
56,57,16,738,44,766.5,2302,10750,1
59,56,14,739,43.5,767,2302,10751,1
59,57,14,738,43.5,766.5,2302,10752,1
57,57,16,738,44.5,766.5,2302,10753,1
58,55,15,739,44,766.5,2302,10754,1
56,57,16,738,44,766.5,2302,10755,1
57,57,15,738,43.5,766.5,2302,10756,1
60,55,13,739,43,766.5,2302,10757,1
60,55,13,739,43,766.5,2302,10758,1
57,57,16,738,44.5,766.5,2302,10759,1
57,57,16,738,44.5,766.5,2302,10760,1
57,57,16,738,44.5,766.5,2302,10761,1
57,57,16,738,44.5,766.5,2302,10762,1
55,58,17,737,44.5,766,2302,10765,1
55,58,17,737,44.5,766,2302,10766,1
56,57,16,738,44,766.5,2302,10767,1
55,57,17,738,44.5,766.5,2302,10768,1
57,57,15,738,43.5,766.5,2302,10769,1
57,57,15,738,43.5,766.5,2302,10770,1
43,41,140,215,161.5,235.5,2303,10751,1
43,41,140,215,161.5,235.5,2303,10752,1
45,45,145,219,167.5,241.5,2303,10753,1
46,45,144,219,167,241.5,2303,10754,1
46,48,150,224,173,248,2304,10755,1
46,48,150,224,173,248,2304,10756,1
51,52,155,233,180.5,259,2305,10757,1
50,52,156,233,181,259,2305,10758,1
19,47,167,487,176.5,510.5,2306,10757,1
19,47,167,487,176.5,510.5,2306,10758,1
21,50,164,477,174.5,502,2306,10759,1
21,50,164,477,174.5,502,2306,10760,1
53,52,162,241,188.5,267,2307,10759,1
53,52,162,241,188.5,267,2307,10760,1
55,54,170,250,197.5,277,2308,10761,1
55,54,170,250,197.5,277,2308,10762,1
58,60,178,257,207,287,2309,10763,1
58,60,178,257,207,287,2309,10764,1
65,65,184,267,216.5,299.5,2310,10765,1
65,65,184,267,216.5,299.5,2310,10766,1
69,71,195,278,229.5,313.5,2311,10767,1
69,71,195,278,229.5,313.5,2311,10768,1
74,77,206,290,243,328.5,2312,10769,1
74,77,206,290,243,328.5,2312,10770,1
81,82,217,306,257.5,347,2313,10771,1
81,81,217,306,257.5,346.5,2313,10772,1
22,57,172,402,183,430.5,2314,10771,1
22,57,172,402,183,430.5,2314,10772,1
19,42,175,392,184.5,413,2314,10775,1
19,42,175,392,184.5,413,2314,10776,1
18,39,176,383,185,402.5,2314,10777,1
18,39,176,383,185,402.5,2314,10778,1
88,90,233,322,277,367,2315,10773,1
88,91,233,321,277,366.5,2315,10774,1
98,99,246,339,295,388.5,2316,10775,1
98,99,246,339,295,388.5,2316,10776,1
113,113,263,359,319.5,415.5,2317,10777,1
113,113,263,359,319.5,415.5,2317,10778,1
15,32,144,747,151.5,763,2318,10777,1
15,32,144,747,151.5,763,2318,10778,1
121,122,285,384,345.5,445,2319,10779,1
120,122,286,384,346,445,2319,10780,1
17,20,99,123,107.5,133,2320,10809,1
17,20,99,123,107.5,133,2320,10810,1
29,62,145,657,159.5,688,2321,10813,1
29,62,145,657,159.5,688,2321,10814,1
20,27,205,103,215,116.5,2322,10815,1
20,28,205,103,215,117,2322,10816,1
24,42,203,88,215,109,2322,10817,1
24,42,203,88,215,109,2322,10818,1
22,56,205,74,216,102,2322,10819,1
22,56,205,74,216,102,2322,10820,1
24,62,205,60,217,91,2322,10821,1
24,62,205,60,217,91,2322,10822,1
28,59,140,637,154,666.5,2323,10815,1
28,59,140,637,154,666.5,2323,10816,1
28,58,133,618,147,647,2324,10817,1
28,58,133,618,147,647,2324,10818,1
28,57,131,599,145,627.5,2325,10819,1
28,57,131,599,145,627.5,2325,10820,1
25,51,127,584,139.5,609.5,2325,10821,1
25,51,127,584,139.5,609.5,2325,10822,1
27,65,205,43,218.5,75.5,2326,10823,1
27,65,205,43,218.5,75.5,2326,10824,1
25,66,207,26,219.5,59,2326,10825,1
25,66,207,26,219.5,59,2326,10826,1
20,22,109,136,119,147,2327,10825,1
20,22,109,136,119,147,2327,10826,1
20,23,111,137,121,148.5,2327,10827,1
20,23,111,138,121,149.5,2327,10828,1
20,23,114,140,124,151.5,2327,10829,1
20,23,114,140,124,151.5,2327,10830,1
22,23,114,142,125,153.5,2327,10831,1
22,23,114,142,125,153.5,2327,10832,1
22,24,116,143,127,155,2327,10833,1
22,24,116,143,127,155,2327,10834,1
21,24,119,146,129.5,158,2327,10835,1
21,24,119,146,129.5,158,2327,10836,1
22,25,120,148,131,160.5,2327,10837,1
22,25,120,148,131,160.5,2327,10838,1
23,26,122,150,133.5,163,2327,10839,1
23,26,122,150,133.5,163,2327,10840,1
23,27,125,152,136.5,165.5,2327,10841,1
23,27,125,152,136.5,165.5,2327,10842,1
25,28,126,154,138.5,168,2327,10843,1
25,28,126,154,138.5,168,2327,10844,1
25,28,129,156,141.5,170,2327,10845,1
25,28,129,156,141.5,170,2327,10846,1
25,29,133,159,145.5,173.5,2327,10847,1
25,29,133,159,145.5,173.5,2327,10848,1
26,30,134,162,147,177,2327,10849,1
26,30,134,162,147,177,2327,10850,1
27,33,137,165,150.5,181.5,2327,10851,1
27,33,137,165,150.5,181.5,2327,10852,1
25,33,143,168,155.5,184.5,2327,10853,1
25,33,143,168,155.5,184.5,2327,10854,1
27,35,144,171,157.5,188.5,2327,10855,1
27,35,144,171,157.5,188.5,2327,10856,1
29,34,147,174,161.5,191,2327,10857,1
29,34,147,174,161.5,191,2327,10858,1
31,36,150,177,165.5,195,2327,10859,1
31,36,150,177,165.5,195,2327,10860,1
32,37,154,181,170,199.5,2327,10861,1
32,37,154,181,170,199.5,2327,10862,1
32,39,159,185,175,204.5,2327,10863,1
32,39,159,185,175,204.5,2327,10864,1
34,40,162,189,179,209,2327,10865,1
34,40,162,189,179,209,2327,10866,1
38,40,164,194,183,214,2327,10867,1
38,40,164,194,183,214,2327,10868,1
38,42,171,198,190,219,2327,10869,1
38,42,171,198,190,219,2327,10870,1
41,45,174,201,194.5,223.5,2327,10871,1
41,45,174,201,194.5,223.5,2327,10872,1
28,75,208,1,222,38.5,2328,10827,1
28,75,208,1,222,38.5,2328,10828,1
23,62,210,1,221.5,32,2328,10829,1
23,61,210,1,221.5,31.5,2328,10830,1
18,32,216,0,225,16,2328,10833,1
18,32,216,0,225,16,2328,10834,1
23,44,116,540,127.5,562,2329,10827,1
23,44,116,540,127.5,562,2329,10828,1
22,42,113,528,124,549,2329,10829,1
22,42,113,528,124,549,2329,10830,1
24,41,109,514,121,534.5,2329,10831,1
24,41,109,514,121,534.5,2329,10832,1
21,40,107,502,117.5,522,2329,10833,1
21,40,107,502,117.5,522,2329,10834,1
21,37,105,492,115.5,510.5,2329,10835,1
21,37,104,491,114.5,509.5,2329,10836,1
16,40,170,496,178,516,2330,10833,1
16,40,170,496,178,516,2330,10834,1
19,36,102,480,111.5,498,2331,10837,1
19,36,102,480,111.5,498,2331,10838,1
21,35,98,470,108.5,487.5,2331,10839,1
21,35,98,470,108.5,487.5,2331,10840,1
19,34,97,459,106.5,476,2331,10841,1
19,34,97,459,106.5,476,2331,10842,1
19,34,94,449,103.5,466,2331,10843,1
19,34,94,449,103.5,466,2331,10844,1
17,31,94,441,102.5,456.5,2331,10845,1
17,31,94,441,102.5,456.5,2331,10846,1
18,31,90,432,99,447.5,2331,10847,1
18,31,90,432,99,447.5,2331,10848,1
19,20,89,117,98.5,127,2332,10841,1
19,20,89,117,98.5,127,2332,10842,1
19,19,90,118,99.5,127.5,2332,10844,1
18,19,92,120,101,129.5,2332,10846,1
19,19,93,121,102.5,130.5,2332,10847,1
19,18,93,122,102.5,131,2332,10848,1
19,20,94,122,103.5,132,2332,10849,1
19,20,94,122,103.5,132,2332,10850,1
19,20,95,123,104.5,133,2332,10851,1
19,20,95,123,104.5,133,2332,10852,1
18,20,98,124,107,134,2332,10853,1
18,20,98,124,107,134,2332,10854,1
17,20,100,126,108.5,136,2332,10855,1
18,20,99,126,108,136,2332,10856,1
18,20,101,128,110,138,2332,10857,1
18,20,101,128,110,138,2332,10858,1
19,20,102,130,111.5,140,2332,10859,1
19,20,102,130,111.5,140,2332,10860,1
19,21,103,131,112.5,141.5,2332,10861,1
19,21,103,131,112.5,141.5,2332,10862,1
20,21,104,132,114,142.5,2332,10863,1
20,21,104,132,114,142.5,2332,10864,1
20,21,106,134,116,144.5,2332,10865,1
20,22,106,133,116,144,2332,10866,1
22,21,106,136,117,146.5,2332,10867,1
22,21,106,136,117,146.5,2332,10868,1
22,22,108,137,119,148,2332,10869,1
22,22,108,137,119,148,2332,10870,1
21,23,110,138,120.5,149.5,2332,10871,1
21,23,110,138,120.5,149.5,2332,10872,1
22,24,112,140,123,152,2332,10873,1
22,24,112,140,123,152,2332,10874,1
23,24,113,142,124.5,154,2332,10875,1
23,24,113,142,124.5,154,2332,10876,1
22,24,118,147,129,159,2332,10879,1
22,24,118,147,129,159,2332,10880,1
24,25,119,150,131,162.5,2332,10881,1
24,25,119,150,131,162.5,2332,10882,1
23,26,123,152,134.5,165,2332,10883,1
23,26,123,152,134.5,165,2332,10884,1
23,27,125,153,136.5,166.5,2332,10885,1
23,27,125,153,136.5,166.5,2332,10886,1
24,29,127,155,139,169.5,2332,10887,1
24,29,127,155,139,169.5,2332,10888,1
26,28,128,158,141,172,2332,10889,1
26,28,128,158,141,172,2332,10890,1
26,27,131,161,144,174.5,2332,10891,1
26,27,131,161,144,174.5,2332,10892,1
28,28,131,164,145,178,2332,10893,1
28,28,131,164,145,178,2332,10894,1
29,31,134,166,148.5,181.5,2332,10895,1
29,31,134,166,148.5,181.5,2332,10896,1
28,34,139,168,153,185,2332,10897,1
28,34,139,168,153,185,2332,10898,1
30,36,141,171,156,189,2332,10899,1
30,36,141,171,156,189,2332,10900,1
30,35,145,175,160,192.5,2332,10901,1
30,35,145,175,160,192.5,2332,10902,1
33,36,147,178,163.5,196,2332,10903,1
33,37,147,178,163.5,196.5,2332,10904,1
35,38,151,182,168.5,201,2332,10905,1
35,38,151,182,168.5,201,2332,10906,1
36,39,154,186,172,205.5,2332,10907,1
36,39,154,186,172,205.5,2332,10908,1
38,41,157,190,176,210.5,2332,10909,1
38,41,157,190,176,210.5,2332,10910,1
39,40,161,196,180.5,216,2332,10911,1
39,40,161,196,180.5,216,2332,10912,1
18,30,88,423,97,438,2333,10849,1
18,30,88,423,97,438,2333,10850,1
15,30,87,408,94.5,423,2334,10853,1
15,30,87,408,94.5,423,2334,10854,1
18,28,82,401,91,415,2335,10855,1
18,27,83,401,92,414.5,2335,10856,1
17,29,81,393,89.5,407.5,2335,10857,1
16,29,82,393,90,407.5,2335,10858,1
15,29,81,386,88.5,400.5,2336,10859,1
15,29,81,386,88.5,400.5,2336,10860,1
45,44,178,207,200.5,229,2337,10873,1
45,44,178,207,200.5,229,2337,10874,1
46,48,184,212,207,236,2337,10875,1
46,48,184,212,207,236,2337,10876,1
49,49,189,218,213.5,242.5,2337,10877,1
48,49,189,218,213,242.5,2337,10878,1
52,52,195,224,221,250,2338,10879,1
52,52,195,224,221,250,2338,10880,1
52,56,204,229,230,257,2339,10881,1
52,56,204,229,230,257,2339,10882,1
59,55,207,239,236.5,266.5,2339,10883,1
59,55,207,239,236.5,266.5,2339,10884,1
62,61,217,245,248,275.5,2340,10885,1
62,61,217,245,248,275.5,2340,10886,1
68,66,223,252,257,285,2340,10887,1
68,66,223,252,257,285,2340,10888,1
79,74,229,258,268.5,295,2340,10889,1
79,74,229,258,268.5,295,2340,10890,1
76,73,248,273,286,309.5,2341,10891,1
75,73,247,273,284.5,309.5,2341,10892,1
77,77,262,284,300.5,322.5,2341,10893,1
77,77,262,284,300.5,322.5,2341,10894,1
88,78,272,299,316,338,2341,10895,1
87,78,272,299,315.5,338,2341,10896,1
36,66,165,733,183,766,2342,10891,1
36,68,165,733,183,767,2342,10892,1
30,70,160,709,175,744,2343,10893,1
30,70,160,709,175,744,2343,10894,1
29,64,154,686,168.5,718,2344,10895,1
29,64,154,686,168.5,718,2344,10896,1
29,60,149,665,163.5,695,2345,10897,1
29,60,149,665,163.5,695,2345,10898,1
20,40,211,92,221,112,2346,10897,1
20,40,211,92,221,112,2346,10898,1
20,50,211,77,221,102,2346,10899,1
19,50,212,77,221.5,102,2346,10900,1
21,48,212,64,222.5,88,2346,10901,1
21,48,212,64,222.5,88,2346,10902,1
20,49,213,48,223,72.5,2346,10903,1
20,49,213,48,223,72.5,2346,10904,1
92,87,288,311,334,354.5,2347,10897,1
92,87,288,311,334,354.5,2347,10898,1
98,98,300,325,349,374,2347,10899,1
98,98,300,325,349,374,2347,10900,1
28,57,144,645,158,673.5,2348,10899,1
28,58,144,644,158,673,2348,10900,1
27,54,139,626,152.5,653,2349,10901,1
27,54,139,626,152.5,653,2349,10902,1
26,52,135,609,148,635,2349,10903,1
26,52,135,609,148,635,2349,10904,1
25,49,131,593,143.5,617.5,2350,10905,1
25,49,131,593,143.5,617.5,2350,10906,1
26,47,126,576,139,599.5,2351,10907,1
24,48,127,576,139,600,2351,10908,1
24,44,123,562,135,584,2352,10909,1
24,44,123,562,135,584,2352,10910,1
22,43,120,548,131,569.5,2352,10911,1
22,43,120,548,131,569.5,2352,10912,1
21,40,117,536,127.5,556,2352,10913,1
21,40,117,536,127.5,556,2352,10914,1
40,43,167,200,187,221.5,2353,10913,1
40,43,167,200,187,221.5,2353,10914,1
44,46,171,203,193,226,2353,10915,1
44,46,171,203,193,226,2353,10916,1
46,48,176,209,199,233,2353,10917,1
46,48,176,209,199,233,2353,10918,1
49,49,180,215,204.5,239.5,2353,10919,1
49,49,180,215,204.5,239.5,2353,10920,1
22,39,113,523,124,542.5,2354,10915,1
22,39,113,523,124,542.5,2354,10916,1
21,38,110,510,120.5,529,2355,10917,1
21,38,110,510,120.5,529,2355,10918,1
21,37,108,499,118.5,517.5,2356,10919,1
21,37,108,499,118.5,517.5,2356,10920,1
18,35,106,487,115,504.5,2356,10921,1
18,35,106,487,115,504.5,2356,10922,1
19,35,102,477,111.5,494.5,2356,10923,1
19,35,102,477,111.5,494.5,2356,10924,1
19,34,100,468,109.5,485,2356,10925,1
19,34,100,468,109.5,485,2356,10926,1
18,33,98,457,107,473.5,2356,10927,1
17,33,98,457,106.5,473.5,2356,10928,1
19,31,95,449,104.5,464.5,2356,10929,1
19,31,95,449,104.5,464.5,2356,10930,1
51,52,187,221,212.5,247,2357,10921,1
51,52,187,221,212.5,247,2357,10922,1
52,55,192,226,218,253.5,2358,10923,1
52,55,192,226,218,253.5,2358,10924,1
54,57,200,234,227,262.5,2359,10925,1
54,57,200,234,227,262.5,2359,10926,1
55,57,208,243,235.5,271.5,2359,10927,1
55,58,208,242,235.5,271,2359,10928,1
59,64,215,248,244.5,280,2359,10929,1
60,64,214,248,244,280,2359,10930,1
66,71,221,253,254,288.5,2359,10931,1
66,71,221,253,254,288.5,2359,10932,1
31,68,156,642,171.5,676,2360,10927,1
31,68,156,642,171.5,676,2360,10928,1
28,62,152,622,166,653,2360,10929,1
28,62,152,622,166,653,2360,10930,1
17,31,94,440,102.5,455.5,2361,10931,1
17,31,94,440,102.5,455.5,2361,10932,1
27,60,147,603,160.5,633,2362,10931,1
27,60,147,603,160.5,633,2362,10932,1
66,72,233,267,266,303,2363,10933,1
66,72,233,267,266,303,2363,10934,1
73,78,244,277,280.5,316,2363,10935,1
73,78,244,277,280.5,316,2363,10936,1
76,82,256,290,294,331,2363,10937,1
76,82,256,290,294,331,2363,10938,1
16,31,92,431,100,446.5,2364,10933,1
16,31,92,431,100,446.5,2364,10934,1
15,30,91,423,98.5,438,2364,10935,1
15,30,91,423,98.5,438,2364,10936,1
15,29,89,416,96.5,430.5,2364,10937,1
15,29,89,416,96.5,430.5,2364,10938,1
25,55,137,568,149.5,595.5,2365,10935,1
25,55,137,568,149.5,595.5,2365,10936,1
25,51,132,552,144.5,577.5,2365,10937,1
25,51,132,552,144.5,577.5,2365,10938,1
83,88,268,302,309.5,346,2366,10939,1
83,88,268,302,309.5,346,2366,10940,1
16,28,87,408,95,422,2367,10939,1
16,28,87,408,95,422,2367,10940,1
16,27,85,401,93,414.5,2367,10941,1
16,27,85,401,93,414.5,2367,10942,1
91,97,282,318,327.5,366.5,2368,10941,1
91,96,282,318,327.5,366,2368,10942,1
98,108,297,330,346,384,2368,10943,1
98,108,297,330,346,384,2368,10944,1
22,46,121,509,132,532,2369,10943,1
